id,name,role,brand,brand_stage,product_category,country,market,signal_type,signal_summary,signal_quote,signal_date,source_platform,source_url,website,tech_gaps,needs_tech,needs_manufacturing,contact_route,contact_value,instagram,linkedin,phone,founded_year,verified,verified_on,opt_out
deiji-studios,,Founder,Deiji Studios,early_revenue,"Loungewear, shirts, shorts",AU,AU,weak_store,"QUEUE - sourced from a curated independent-brand index but NOT yet individually verified. Loungewear specialist - strong category match, but Australia is outside your stated markets. Fetch the site and confirm the stack, contact route and production setup before approaching.",,2026-08-29,"Independent brand index (listing verified, brand not yet)",https://angharadjones.substack.com/p/the-small-and-independent-brand-index,https://deijistudios.com,,yes,yes,needs_verification,,@deijistudios,,,,no,,no
james-street-co,,Founder,James Street Co,early_revenue,"Knitwear, T-shirts, denim",US,US,weak_store,"QUEUE - sourced from a curated independent-brand index but NOT yet individually verified. Small-batch US maker of knitwear and tees. Fetch the site and confirm the stack, contact route and production setup before approaching.",,2026-08-29,"Independent brand index (listing verified, brand not yet)",https://www.stylist.co.uk/fashion/independent-knitwear-brands-jumpers-cardigans-knitted-accessories/858126,https://jamesstreetco.com,,yes,yes,needs_verification,,,,,,no,,no
hades-shop,,Founder,Hades,early_revenue,Made-to-order Scottish knitwear,GB,UK,weak_store,"QUEUE - sourced from a curated independent-brand index but NOT yet individually verified. Made-to-order in Hawick with maker names on pieces - capacity constrained. Fetch the site and confirm the stack, contact route and production setup before approaching.",,2026-08-29,"Independent brand index (listing verified, brand not yet)",https://www.stylist.co.uk/fashion/independent-knitwear-brands-jumpers-cardigans-knitted-accessories/858126,https://hades-shop.co.uk,,yes,yes,needs_verification,,,,,,no,,no
tricot-paris,Remi de Laquintane,Founder,Tricot Paris,early_revenue,Unisex knitwear,FR,EU,weak_store,"QUEUE - sourced from a curated independent-brand index but NOT yet individually verified. Named founder; produced in Venice using Japanese techniques. Fetch the site and confirm the stack, contact route and production setup before approaching.",,2026-08-29,"Independent brand index (listing verified, brand not yet)",https://www.stylist.co.uk/fashion/independent-knitwear-brands-jumpers-cardigans-knitted-accessories/858126,https://tricotparis.com,,yes,unknown,needs_verification,,,,,,no,,no
cabbages-and-roses,Christina Strutt,Founder,Cabbages & Roses,early_revenue,Limited-run knitwear,GB,UK,weak_store,"QUEUE - sourced from a curated independent-brand index but NOT yet individually verified. Named founder; runs knitwear in limited quantities. Fetch the site and confirm the stack, contact route and production setup before approaching.",,2026-08-29,"Independent brand index (listing verified, brand not yet)",https://www.stylist.co.uk/fashion/independent-knitwear-brands-jumpers-cardigans-knitted-accessories/858126,https://cabbagesandroses.com,,yes,unknown,needs_verification,,,,,,no,,no
oubas-knitwear,,Founder,OUBAS Knitwear,early_revenue,Wool knitwear and accessories,GB,UK,weak_store,"QUEUE - sourced from a curated independent-brand index but NOT yet individually verified. FLAG - the site refused connection when I tried to fetch it, which may mean it is down. Verify before approaching; if the store really is offline that is an urgent opening. Fetch the site and confirm the stack, contact route and production setup before approaching.",,2026-08-29,"Independent brand index (listing verified, brand not yet)",https://www.stylist.co.uk/fashion/independent-knitwear-brands-jumpers-cardigans-knitted-accessories/858126,https://oubasknitwear.co.uk,,yes,unknown,needs_verification,,,,,,no,,no
mel-usine-stephen-biga,Stephen Biga,Founder,Mel Usine,early_revenue,Contemporary womenswear,US,US,pre_launch_founder,"Founded 2024 - about as early as it gets while still trading. Named founder with a public Instagram, so a warm approach is possible rather than a cold email. Nothing about their production or stack is locked in yet.",,2026-08-29,Emerging-designer editorial (named founder + handle published),https://coveteur.com/emerging-designers-2026,https://mel-usine.com,,yes,yes,social,https://instagram.com/mel___usine,@mel___usine,,,2024,no,,no
george-trochopoulos,George Trochopoulous,Founder,George Trochopoulous,early_revenue,Knitwear,GB,UK,pre_launch_founder,KNITWEAR SPECIALIST and an eponymous emerging label - the single closest product match to Fanaar in this batch. Named founder with a public handle. Confirm founding year and who currently knits for him.,,2026-08-29,Emerging-designer editorial (named founder + handle published),https://coveteur.com/emerging-designers-2026,https://georgetrochopoulos.com,,yes,yes,social,https://instagram.com/george.troch,@george.troch,,,,no,,no
dwarmis-concepcion,Dwarmis Concepcion,Founder,Dwarmis,early_revenue,Contemporary womenswear,US,US,pre_launch_founder,"Emerging US womenswear label carrying the founder name. Public Instagram, early enough that no supplier relationship is entrenched.",,2026-08-29,Emerging-designer editorial (named founder + handle published),https://coveteur.com/emerging-designers-2026,https://dwarmis.com,,yes,yes,social,https://instagram.com/dwarmis,@dwarmis,,,,no,,no
dreaming-eli-elisa-tromatore,Elisa Tromatore,Founder,Dreaming Eli,early_revenue,Romantic womenswear,GB,UK,pre_launch_founder,UK emerging womenswear founder with a public handle. Early stage; verify the stack and whether production is settled.,,2026-08-29,Emerging-designer editorial (named founder + handle published),https://coveteur.com/emerging-designers-2026,https://dreamingeli.com,,yes,yes,social,https://instagram.com/dreaming_eli,@dreaming_eli,,,,no,,no
agbobly-jacques,Jacques Agbobly,Founder,Agbobly,early_revenue,Artisanal knitwear and womenswear,US,US,pre_launch_founder,"Artisanal womenswear with a knit component, founded 2020. Slightly past the newest cohort but still small and founder-run.",,2026-08-29,Emerging-designer editorial (named founder + handle published),https://coveteur.com/emerging-designers-2026,https://agbobly.com,,yes,yes,social,https://instagram.com/Agbobly,@Agbobly,,,2020,no,,no
sold-out-nyc-kiane,Kiane von Mueffling,Founder,Sold Out NYC,early_revenue,"Tees, sweatpants, cashmere polos",US,US,pre_launch_founder,"Sells exactly what Fanaar knits - tees, sweatpants, cashmere polos, turtlenecks. Named founder with a public handle. Confirm founding year and where the knitwear is currently made.",,2026-08-29,Emerging-designer editorial (named founder + handle published),https://www.thezoereport.com/fashion/emerging-loungewear-brands,https://soldout.nyc,,yes,yes,social,https://instagram.com/soldoutnyc,@soldoutnyc,,,,no,,no
de-base-sarah-monhait,Sarah Monhait,Founder,De Base,early_revenue,"Hoodies, tees, jersey basics",US,US,pre_launch_founder,"Jersey basics label - hoodies, tees, shorts - run by a named founder. Core Fanaar output. Verify founding year and current manufacturer.",,2026-08-29,Emerging-designer editorial (named founder + handle published),https://www.thezoereport.com/fashion/emerging-loungewear-brands,https://de-base.com,,yes,yes,social,https://instagram.com/debase.com_,@debase.com_,,,,no,,no
flore-flore-florian,Florian van Zuilen,Founder,Flore Flore,early_revenue,"Tanks, bodysuits, polos, longsleeves",NL,EU,pre_launch_founder,"Dutch label founded 2021 making jersey tanks, bodysuits and longsleeves - squarely Fanaar product. Named founder, public handle, European market.",,2026-08-29,Emerging-designer editorial (named founder + handle published),https://www.thezoereport.com/fashion/emerging-loungewear-brands,https://flore-flore.com,,yes,yes,social,https://instagram.com/floreflore,@floreflore,,,2021,no,,no
daphne-paige-desorbo,Paige DeSorbo,Founder,Daphne,early_revenue,"Loungewear, pointelle knits, cardigans",US,US,pre_launch_founder,"CAUTION - founded 2025 and dead-on category (pointelle knits, cardigans, boxer shorts), but the founder is a television personality with an existing audience and likely an agency and manufacturer already in place. Newest brand in the batch; worth one approach, expect a team not a solo founder.",,2026-08-29,Emerging-designer editorial (named founder + handle published),https://www.thezoereport.com/fashion/emerging-loungewear-brands,https://daphnethelabel.com,,yes,unknown,social,https://instagram.com/daphnethelabel,@daphnethelabel,,,2025,no,,no
